Farmer Name,Farm ID,Farm Size (Acres),Farm Type,Farm Location (Village),Farm Location (District),Crop Type,Brinjal Variety,Planting Start Date,Planting End Date,Expected Harvest (kg),Actual Harvest (kg),Soil Type,Soil pH Level,Seed Type,Seed Variety,Seed Source,Seed Quantity (kg),Seed Cost (Rs.),Fertilizer Type,Fertilizer Brand,Fertilizer Quantity (kg/acre),Fertilizer N-P-K Ratio,Fertilizer Application Schedule,Fertilizer Application Method,Fertilizer Cost (Rs.),Pesticide Type,Pesticide Name,Pesticide Quantity (kg/acre),Pesticide Application Frequency,Pesticide Application Method,Pesticide Cost (Rs.),Major Diseases Observed,Water Source,Irrigation Method,Water Usage (liters/acre),Irrigation Schedule,Irrigation Cost (Rs.),Total Number of Labor Hours,Total Labor Wages,Market Selling Price (Rs./kg),Total Sales Revenue (Rs.),Profit/Loss (Rs.),Buyer Type,Storage Method
Eran Wickramasinghe,6710,2.28,Organic,Hanwella,Colombo,Brinjal,Local,27/10/2024,20/01/2025,241.39,263.97,Sandy,5.0,Local,Variety-5,Certified,8.38,2788.68,Chemical,Brand-4,45.56,07/11/2015,Bi-weekly,Foliar Spray,8731.05,Chemical,Pesticide-5,16.24,As needed,Other,1447.72,Bacterial wilt,Well,Flood Irrigation,2887.35,Daily,4045.21,8,2453.45,154.11,40680.42,4040.16,Retail,Refrigeration
Chandana Fernando,7527,0.7,Mixed,Minuwangoda,Gampaha,Brinjal,Other,07/05/2024,28/08/2024,336.73,274.23,Mixed,5.57,Hybrid,Variety-7,Certified,3.43,989.08,Chemical,Brand-9,35.0,05/10/2014,Bi-weekly,Foliar Spray,3725.53,Organic,Pesticide-9,19.34,Bi-weekly,Drip Irrigation,1725.06,Leaf spot,Rainwater Harvesting,Drip,1338.51,Weekly,1735.96,8,1399.81,100.71,27617.7,8243.59,Retail,Refrigeration
Amara Perera,4828,1.14,Conventional,Bulathsinhala,Kalutara,Brinjal,Hybrid,27/07/2024,16/11/2024,347.8,294.02,Sandy,5.37,Local,Variety-2,Unverified,5.32,2565.13,Organic,Brand-8,13.75,06/07/2015,Bi-weekly,Soil Application,1829.42,Organic,Pesticide-4,19.25,Bi-weekly,Drip Irrigation,1849.45,,Rainwater Harvesting,Sprinkler,1747.22,Daily,3469.49,9,2561.95,371.97,109366.62,76595.58,Direct Consumers,Refrigeration
Chandana Fernando,5629,2.2,Mixed,Pussellawa,Kandy,Brinjal,Hybrid,23/06/2023,04/10/2023,185.83,196.37,Sandy,5.86,GMO,Variety-10,Certified,7.9,2009.19,Chemical,Brand-3,14.57,8-14-10,Monthly,Soil Application,2718.72,Chemical,Pesticide-1,13.15,As needed,Spray,1667.28,Leaf spot,Canal,Drip,982.9,Based on moisture levels,643.28,5,2609.61,444.54,87294.32,67207.8,Retail,Refrigeration
Dinesh Kumara,5543,2.76,Mixed,Rattota,Matale,Brinjal,Other,14/03/2023,21/05/2023,396.72,447.24,Sandy,6.3,Local,Variety-4,Unverified,8.59,3298.35,Organic,Brand-3,13.38,12-13-14,Monthly,Foliar Spray,2568.29,Organic,Pesticide-4,17.78,As needed,Other,2503.52,Bacterial wilt,Rainwater Harvesting,Flood Irrigation,2020.85,Based on moisture levels,3593.12,8,2025.32,313.02,139995.06,111829.22,Wholesale,Refrigeration
Eran Wickramasinghe,2785,4.7,Conventional,Ragala,Nuwara Eliya,Brinjal,Hybrid,25/11/2024,13/02/2025,285.34,310.42,Sandy,6.08,GMO,Variety-9,Certified,6.69,3151.53,Chemical,Brand-1,31.48,11/12/2006,Monthly,Soil Application,3942.66,Organic,Pesticide-10,9.1,As needed,Drip Irrigation,693.71,Bacterial wilt,Rainwater Harvesting,Sprinkler,716.23,Daily,612.55,8,2333.54,353.97,109879.37,82810.6,Retail,Room Temperature
Amara Perera,5238,1.95,Conventional,Welimada,Badulla,Brinjal,Hybrid,22/12/2023,20/03/2024,270.78,297.69,Mixed,6.12,Local,Variety-10,Own-grown,8.3,2627.16,Chemical,Brand-5,25.49,09/06/2007,Weekly,Soil Application,2823.73,Chemical,Pesticide-6,7.9,Weekly,Drip Irrigation,763.65,Leaf spot,Rainwater Harvesting,Flood Irrigation,1943.71,Daily,1584.29,5,1282.28,373.56,111205.08,96994.85,Wholesale,Room Temperature
Dinesh Kumara,2980,4.72,Conventional,Bibile,Monaragala,Brinjal,Hybrid,09/11/2024,29/01/2025,391.19,434.86,Sandy,5.42,Local,Variety-2,Certified,1.39,507.21,Chemical,Brand-1,23.06,15/10/2014,Bi-weekly,Foliar Spray,4436.34,Chemical,Pesticide-8,8.76,As needed,Other,495.63,Bacterial wilt,River,Drip,1069.3,Daily,1584.71,4,1051.07,385.73,167738.55,156510.38,Retail,Refrigeration
Bandara Silva,6736,2.79,Conventional,Balangoda,Ratnapura,Brinjal,Hybrid,08/09/2023,15/11/2023,444.74,387.23,Loamy,5.69,GMO,Variety-2,Unverified,9.89,4859.8,Organic,Brand-1,15.85,12/08/2012,Weekly,Soil Application,1168.46,Chemical,Pesticide-6,9.82,As needed,Spray,499.34,,Rainwater Harvesting,Sprinkler,2812.14,Daily,2666.21,9,1477.51,109.51,42405.56,19914.16,Direct Consumers,Refrigeration
Bandara Silva,1914,2.94,Mixed,Deraniyagala,Kegalle,Brinjal,Hybrid,08/08/2023,21/11/2023,208.4,189.07,Mixed,5.62,Local,Variety-4,Certified,2.96,790.06,Organic,Brand-6,30.94,5-15-15,Monthly,Foliar Spray,4550.59,Chemical,Pesticide-7,10.41,Bi-weekly,Drip Irrigation,1095.04,Leaf spot,River,Flood Irrigation,2485.02,Weekly,4473.66,8,2651.08,226.38,42801.67,10683.68,Direct Consumers,Refrigeration
Chandana Fernando,6945,3.61,Conventional,Wariyapola,Kurunegala,Brinjal,Other,08/12/2024,06/02/2025,218.34,181.55,Loamy,6.49,Hybrid,Variety-6,Unverified,6.21,2575.01,Organic,Brand-5,25.49,13-15-9,Monthly,Soil Application,1990.45,Organic,Pesticide-9,14.28,Bi-weekly,Other,1105.91,Fungal wilt,Canal,Sprinkler,2234.79,Weekly,1273.93,5,1664.23,274.27,49793.72,34527.27,Retail,Room Temperature
Amara Perera,3269,4.21,Organic,Nawagattegama,Puttalam,Brinjal,Other,26/07/2024,05/10/2024,247.62,223.96,Clayey,6.57,Local,Variety-2,Own-grown,7.0,2430.87,Chemical,Brand-5,10.89,6-14-6,Monthly,Soil Application,764.3,Chemical,Pesticide-6,5.4,As needed,Drip Irrigation,609.73,Fungal wilt,Well,Sprinkler,1716.41,Weekly,3107.19,7,1665.54,189.74,42494.17,23923.3,Direct Consumers,Refrigeration
Dinesh Kumara,9818,1.35,Conventional,Mihintale,Anuradhapura,Brinjal,Local,14/02/2023,23/05/2023,120.0,102.25,Clayey,6.36,Local,Variety-10,Unverified,8.54,3504.58,Organic,Brand-2,25.4,06/08/2013,Monthly,Foliar Spray,3121.53,Chemical,Pesticide-3,11.16,Bi-weekly,Drip Irrigation,1070.08,Bacterial wilt,Canal,Drip,2354.65,Based on moisture levels,1576.64,8,1585.3,379.51,38804.9,16849.67,Wholesale,Room Temperature
Bandara Silva,7587,4.34,Conventional,Hingurakgoda,Polonnaruwa,Brinjal,Other,07/09/2024,13/12/2024,273.91,256.89,Clayey,5.41,Local,Variety-3,Certified,6.78,2972.34,Chemical,Brand-9,49.65,11/10/2011,Bi-weekly,Foliar Spray,8493.92,Chemical,Pesticide-5,8.63,Bi-weekly,Spray,891.09,,River,Drip,2374.54,Daily,3768.8,7,1513.62,453.15,116409.7,89688.21,Retail,Room Temperature
Eran Wickramasinghe,6558,2.02,Mixed,Kantalai,Trincomalee,Brinjal,Local,01/02/2024,31/05/2024,273.76,288.56,Sandy,5.32,Hybrid,Variety-6,Own-grown,4.75,2346.1,Organic,Brand-1,44.71,13-15-10,Bi-weekly,Soil Application,7206.08,Chemical,Pesticide-2,6.44,Weekly,Spray,572.96,Leaf spot,Canal,Sprinkler,910.72,Daily,1819.22,4,2798.22,349.84,100949.83,77812.59,Direct Consumers,Room Temperature
