Farmer Name,Farm ID,Farm Size (Perches),Farm Type,Farm Location (Village),Farm Location (District),Crop Type,Brinjal Variety,Planting Start Date,Planting End Date,Expected Harvest (kg),Actual Harvest (kg),Soil Type,Soil pH Level,Seed Type,Seed Variety,Seed Source,Seed Quantity (g),Seed Cost (Rs.),Fertilizer Type,Fertilizer Brand,Total Fertilizer Quantity (kg),Fertilizer N-P-K Ratio,Fertilizer Application Schedule,Fertilizer Application Method,Fertilizer Cost (Rs.),Pesticide Type,Pesticide Name,Total Pesticide Quantity (kg),Pesticide Application Frequency,Pesticide Application Method,Pesticide Cost (Rs.),Water Source,Irrigation Method,Total Water Usage (liters),Irrigation Schedule,Irrigation Cost (Rs.),Total Number of Labor Hours,Total Labor Wages,Market Selling Price (Rs./kg),Total Sales Revenue (Rs.),Profit/Loss (Rs.),Buyer Type,Total Cost (Rs.),Yield per Perch,Cost per kg,ROI,Fertilizer Efficiency,Pesticide Efficiency,Water Efficiency,Labor Efficiency,Seed Efficiency,Final Performance Score
Eran Wickramasinghe,6710,25.14,Organic,Hanwella,Colombo,Brinjal,Local,27/10/2024,20/01/2025,57.18,63.46,Sandy,5.0,Local,Variety-5,Certified,8,2788.68,Chemical,Brand-4,103.88,"10,10,10",Bi-weekly,Foliar Spray,8731.05,Chemical,Pesticide-5,37.03,As needed,Other,1447.72,Well,Flood Irrigation,159219.33,Daily,4045.21,8,2453.45,154.11,40680.42,4040.16,Retail,19466.11,24.32,12.86,37.5,34.52,33.17,47.8,38.61,74.86,31.33
Chandana Fernando,7527,112.0,Mixed,Minuwangoda,Gampaha,Brinjal,Other,07/05/2024,28/08/2024,668.85,780.96,Mixed,5.57,Hybrid,Variety-7,Certified,135,989.08,Chemical,Brand-9,24.5,"10,10,10",Bi-weekly,Foliar Spray,3725.53,Organic,Pesticide-9,13.54,Bi-weekly,Drip Irrigation,1725.06,Rainwater Harvesting,Drip,1505123.64,Weekly,1735.96,8,1399.81,100.71,27617.7,8243.59,Retail,9575.44,58.52,52.21,38.77,48.06,45.41,66.46,40.75,49.18,50.51
Amara Perera,4828,182.4,Conventional,Bulathsinhala,Kalutara,Brinjal,Hybrid,27/07/2024,16/11/2024,976.62,1010.78,Sandy,5.37,Local,Variety-2,Unverified,165,2565.13,Organic,Brand-8,15.68,"10,10,10",Bi-weekly,Soil Application,1829.42,Organic,Pesticide-4,21.94,Bi-weekly,Drip Irrigation,1849.45,Rainwater Harvesting,Sprinkler,2481867.21,Daily,3469.49,9,2561.95,371.97,109366.62,76595.58,Direct Consumers,12275.44,47.51,52.23,49.22,62.17,42.88,49.15,41.11,53.26,49.57
Chandana Fernando,5629,352.0,Mixed,Pussellawa,Kandy,Brinjal,Hybrid,23/06/2023,04/10/2023,2094.26,2079.35,Sandy,5.86,GMO,Variety-10,Certified,428,2009.19,Chemical,Brand-3,32.05,"8,14,10",Monthly,Soil Application,2718.72,Chemical,Pesticide-1,28.93,As needed,Spray,1667.28,Canal,Drip,4903479.39,Based on moisture levels,643.28,5,2609.61,444.54,87294.32,67207.8,Retail,9648.08,50.33,53.23,50.63,62.35,48.52,51.76,48.37,38.1,51.31
Dinesh Kumara,5543,441.6,Mixed,Rattota,Matale,Brinjal,Other,14/03/2023,21/05/2023,2620.41,2383.22,Sandy,6.3,Local,Variety-4,Unverified,525,3298.35,Organic,Brand-3,36.93,"12,13,14",Monthly,Foliar Spray,2568.29,Organic,Pesticide-4,49.07,As needed,Other,2503.52,Rainwater Harvesting,Flood Irrigation,7335547.72,Based on moisture levels,3593.12,8,2025.32,313.02,139995.06,111829.22,Wholesale,13988.6,46.4,53.07,52.63,62.2,43.42,36.37,45.55,34.29,48.62
Eran Wickramasinghe,2785,752.0,Conventional,Ragala,Nuwara Eliya,Brinjal,Hybrid,25/11/2024,13/02/2025,4346.04,4813.96,Sandy,6.08,GMO,Variety-9,Certified,867,3151.53,Chemical,Brand-1,147.96,"10,10,10",Monthly,Soil Application,3942.66,Organic,Pesticide-10,42.77,As needed,Drip Irrigation,693.71,Rainwater Harvesting,Sprinkler,9981174.43,Daily,612.55,8,2333.54,353.97,109879.37,82810.6,Retail,10733.99,54.13,53.55,52.09,48.35,57.42,60.79,52.83,46.4,53.34
Amara Perera,5238,312.0,Conventional,Welimada,Badulla,Brinjal,Hybrid,22/12/2023,20/03/2024,1897.26,1699.7,Mixed,6.12,Local,Variety-10,Own-grown,343,2627.16,Chemical,Brand-5,49.71,"10,10,10",Weekly,Soil Application,2823.73,Chemical,Pesticide-6,15.4,Weekly,Drip Irrigation,763.65,Rainwater Harvesting,Flood Irrigation,4413787.66,Daily,1584.29,5,1282.28,373.56,111205.08,96994.85,Wholesale,9081.11,46.79,53.14,57.85,49.06,56.94,45.71,46.56,39.26,50.28
Dinesh Kumara,2980,755.2,Conventional,Bibile,Monaragala,Brinjal,Hybrid,09/11/2024,29/01/2025,4598.54,5226.61,Sandy,5.42,Local,Variety-2,Certified,797,507.21,Chemical,Brand-1,108.84,"10,10,10",Bi-weekly,Foliar Spray,4436.34,Chemical,Pesticide-8,41.35,As needed,Other,495.63,River,Drip,10279724.84,Daily,1584.71,4,1051.07,385.73,167738.55,156510.38,Retail,8074.96,58.12,53.65,74.76,55.05,60.45,64.85,69.7,58.42,61.24
Bandara Silva,6736,446.4,Conventional,Balangoda,Ratnapura,Brinjal,Hybrid,08/09/2023,15/11/2023,2388.08,2800.5,Loamy,5.69,GMO,Variety-2,Unverified,472,4859.8,Organic,Brand-1,44.22,"10,10,10",Weekly,Soil Application,1168.46,Chemical,Pesticide-6,27.4,As needed,Spray,499.34,Rainwater Harvesting,Sprinkler,7160173.72,Daily,2666.21,9,1477.51,109.51,42405.56,19914.16,Direct Consumers,10671.32,53.14,53.34,40.72,61.68,55.16,46.65,45.87,50.96,51.04
Bandara Silva,1914,470.4,Mixed,Deraniyagala,Kegalle,Brinjal,Hybrid,08/08/2023,21/11/2023,3329.87,2890.11,Mixed,5.62,Local,Variety-4,Certified,496,790.06,Organic,Brand-6,90.96,"5,15,15",Monthly,Foliar Spray,4550.59,Chemical,Pesticide-7,30.61,Bi-weekly,Drip Irrigation,1095.04,River,Flood Irrigation,8284257.87,Weekly,4473.66,8,2651.08,226.38,42801.67,10683.68,Direct Consumers,13560.43,52.15,53.23,38.63,48.02,53.45,40.09,47.07,49.68,48.55
